WellID;Well1;Well2;Well4;WellName;ProspectName;ProspectID_OD-intern;ProspectPriorityIfSeveral_in_well;ProgRes;PrognosisID;PrognosisPriority;Operator;EvaluationYear;DataCompileDate;StructuralElementProvince;FrontierArea;LicenseRound1;LicenseRound2;SeismicDatabase_2D_3D;ProdLicenseID1;ProdLicenseID2;WellType_firm_contingent;SpudDate;CompletionDate;WaterDepth;StratigraphicAgeAtTD;TrapType;NPDPlay;NewPlay;ReservoirChron;ReservoirLithos;Source1Chron;Source1Lithos;Source2Chron;Source2Lithos;SealChron;SealLithos;ProbTecReservoir;ProbTecSource;ProbTecTrap;ProbTecTotal;CommentsProb;MainPhase;FractileResourceMin;FractileResourceMean;FractileResourceMax;GasMainMin;GasMainMean;GasMainMax;OilAssocMean;OilMainMin;OilMainMean;OilMainMax;GasAssocMean;RecoverGasMainMin;RecoverGasMainMean;RecoverGasMainMax;RecoverOilAssocMean;RecoverOilMainMin;RecoverOilMainMean;RecoverOilMainMax;RecoverGasAssocMean;FractileReservoirMin;FractileReservoirMean;FractileReservoirMax;TopProspectDepthMin;TopProspectDepthMean;TopProspectDepthMax;TopReservoirDepthMin;TopReservoirDepthMean;TopReservoirDepthMax;PressureReservoir;TempReservoir;RockVolMin;RockVolMean;RockVolMax;AreaMin;AreaMean;AreaMax;ThicknessMin;ThicknessMean;ThicknessMax;HCColProspMin;HCColProspMean;HCColProspMax;HCColWellMin;HCColWellMean;HCColWellMax;NetGrossMin;NetGrossMean;NetGrossMax;PorosityMin;PorosityMean;PorosityMax;WaterSatMin;WaterSatMean;WaterSatMax;BgMin;BgMean;BgMax;BoInvMin;BoInvMean;BoInvMax;GORGasMin;GORGasMean;GORGasMax;GOROilMin;GOROilMean;GOROilMax;Discovery;SurpriseDiscovery;ShowsOil;ShowsGas;OKRes;OKResP;OKResQ;OKCh;OKChPres;OKChMat;OKCHMig;OKTr;OKTrCl;OKTrTS;OKTrLS;DryComment;Comments
3263;6510;2;1;6510/2-1 R;6510/2-A-JL  A;1801;1;PROGNOSIS;Prog;1;SHELL;1997;;VEGAHØGDA;Yes;15;;2D;214;1;Yes;19971105;19971219;325;TRIASSIC;1.1.1 Upthrown traps;NHJL,JM-3;YES;LOWER JURASSIC;ILE/TOFTE/TILJE/ÅRE FM;UPPER PERMIAN;MARINE SHALES;WESTFALIEN (UPPER PERMIAN;LACUSTRINE SHALES;;;1;0,3;0,4;0,11;;OIL;;;;;;;;213;479;1317;0,3;;;;;;;;;;;;;1640;;;1732;;;;0;10,2;69,8;;133;;290;424;500;0;200;500;;108;;0,1;0,33;0,8;0,1;0,2;0,32;0,25;0,35;0,45;0,00499;0,00522;0,00524;0,73;0,81;0,86;;;;62;86;135;;;;;;;;;;;;;;;;;Rock vol. Div by 1000, by NPD.
3263;6510;2;1;6510/2-1 R;6510/2-A-JL  A;1801;1;RESULT;Result;0;SHELL;1997;13.03.1998;VEGAHØGDA;Yes;15;;2D;214;1;Yes;19971105;19971219;325;TRIASSIC;1.1.1 Upthrown traps;NHJL,JM-3;YES;LOWER JURASSIC;ILE/TOFTE/TILJE/ÅRE FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1596,5;;;1688,5;;;;;;;;;;;36;;;;;;;;;0,07;;;0,12;;;;;;;;;;;;;;;;;NO;NO;YES;NO;FAIL;;;OK;;;;OK;;;;Thin and poor reservoir (low N/G);
3263;6510;2;1;6510/2-1 R;6510/2-A-PP   B;3032;3;PROGNOSIS;Prog;1;SHELL;1997;;VEGAHØGDA;Yes;15;;2D;214;1;Yes;19971105;19971219;325;TRIASSIC;1.1.1 Upthrown traps;nhpp,rr-1;YES;UPPER PERMIAN;SHALLOW MARINE SST;UPPER PERMIAN;MARINE SHALES;WESTFALIEN (UPPER PERMIAN;LACUSTRINE SHALES;;;0,75;0,5;0,24;0,05;;OIL;;;;;;;;2;16;146;;;;;;;;;;;;;;3520;;;3734,6;;;;0;3,08;34,9;;85;;100;150;300;0;290;770;;270;;0,3;0,5;0,7;0,1;0,13;0,18;0,25;0,35;0,45;0,00368;0,00375;0,00379;0,559;0,617;0,658;;;;174;210;275;;;;;;;;;;;;;;;;;Rock vol. Div by 1000, by NPD. Outside NPD play.
3263;6510;2;1;6510/2-1 R;6510/2-A-PP   B;3032;3;RESULT;Result;0;SHELL;1997;13.03.1998;VEGAHØGDA;Yes;15;;2D;214;1;Yes;19971105;19971219;325;TRIASSIC;1.1.1 Upthrown traps;nhpp,rr-1;YES;LOWER TRIASSIC;CONTINENTAL SST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3718;;;3956;;;;;;;;;;;55;;;;;;;;;;;;0,1;;;;;;;;;;;;;;;;;NO;NO;NO;NO;FAIL;;;OK;;;;FAIL;;;;;Outside NPD play.
3263;6510;2;1;6510/2-1 R;6510/2-A-RR   C;3033;2;PROGNOSIS;Prog;1;SHELL;1997;;VEGAHØGDA;Yes;15;;2D;214;1;Yes;19971105;19971219;325;TRIASSIC;1.1.1 Upthrown traps;NHPP,RR-1;YES;MIDDLE TRIASSIC;AEOLIAN/FLUVIAL;UPPER PERMIAN;MARINE SHALES;WESTFALIEN (UPPER PERMIAN;LACUSTRINE SHALES;;;0,75;0,5;0,24;0,07;Inconsistent probability data (P tot: 0,090?);OIL;;;;;;;;12;108;709;71;;;;;;;;;;;;;3073;;;3113;;;;0;2,35;18,6;;47;;300;300;300;0;150;300;;114;;0,3;0,62;0,9;0,1;0,14;0,2;0,25;0,35;0,45;0,00366;0,00373;0,00377;0,63;0,72;0,76;;;;91;124;193;;;;;;;;;;;;;;;;;Rock vol. Div by 1000, by NPD.
3263;6510;2;1;6510/2-1 R;6510/2-A-RR   C;3033;2;RESULT;Result;0;SHELL;1997;13.03.1998;VEGAHØGDA;Yes;15;;2D;214;1;Yes;19971105;19971219;325;TRIASSIC;1.1.1 Upthrown traps;NHPP,RR-1;YES;MIDDLE TRIASSIC;SAND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3026;;;3066;;;;;;;;;;;3;;;;;;;;;0,01;;;0,08;;;;;;;;;;;;;;;;;NO;NO;NO;NO;FAIL;;;OK;;;;OK;;;;;
1789;6607;5;2;6607/5-2;Amundsen II   1;3034;1;Prognosis;Prog;1;ESSO;1991;28.02.1997;UTGARDSHØGDA;Yes;10;B;2D;126;1;Yes;19910807;19911117;523;CRETACEOUS;1.1.1 Upthrown traps;NHJL,JM-2;NO;MIDDLE JURASSIC;FANGST GP;UPPER JURASSIC;SPEKK FM;;;;;;;;0,08;;OIL;;;;0;0;0;0;;94;;0;;;;;;;;;;;;;4030;;;4280;;;;;;;;;;;200;;;;;;;;;0,4;;;0,12;;;0,25;;;;;;0,57;;;;;;;;;;;;;;;;;;;;;;;;Outside NPD play.
1789;6607;5;2;6607/5-2;Amundsen II   1;3034;1;Result;Res;0;ESSO;1991;28.02.1997;UTGARDSHØGDA;Yes;10;B;2D;126;1;Yes;19910807;19911117;523;CRETACEOUS;1.1.1 Upthrown traps;NHJL,JM-2;NO;NOT PRESENT;;NOT PRESENT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;0;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;NO;;NO;NO;FAIL;;;FAIL;;;;FAIL;;;;;The prognosis reflects the partner's interpretation.  Esso had no viable prospect on the license.  Esso's interpretation was confirmed by the well. Outside NPD play.
2974;6608;8;1;6608/8-1;A-PERM;914;1;Prognosis;Prog-Gas;2;STATOIL;1997;06.03.1998;REVFALLSFORKKOMPLEKS;No;14;;3D;200;1;;19970201;19970330;334;PERMIAN;1.1.1 Upthrown traps;NHPP,RR-1;YES;PERMIAN;UNDEFINED;UPPER PERMIAN;RAVNFJELL;;;;;0,56;0,06;0,8;0,03;;GAS;;;;20,19;28,1;36,71;14,52;;;;;;;;;;;;;;;;;2575;;;2711;;;;3,51;3,91;4,3;;7,99;;150;240;450;500;600;700;;240;;0,3;0,4;0,5;0,08;0,13;0,2;0,15;0,35;0,45;0,00455;0,005;0,00556;;;;600;2000;5000;;;;;;;;;;;;;;;;;;;;
2974;6608;8;1;6608/8-1;A-PERM;914;1;Prognosis;Prog-Oil;1;STATOIL;1997;05.03.1998;REVFALLSFORKKOMPLEKS;No;14;;3D;200;1;;19970201;19970330;334;PERMIAN;1.1.1 Upthrown traps;NHPP,RR-1;YES;PERMIAN;UNDEFINED;UPPER PERMIAN;RAVNFJELL;;;;;0,56;0,15;0,8;0,07;;OIL;;;;;;;;75,77;105,42;138,08;23,08;;;;;;;;;;;;;2575;;;2711;;;;3,51;3,91;4,3;;7,99;;150;240;450;500;600;700;;240;;0,3;0,4;0,5;0,08;0,13;0,2;0,15;0,35;0,45;;;;0,7;0,75;0,8;;;;100;200;400;;;;;;;;;;;;;;;;;
2974;6608;8;1;6608/8-1;A-PERM;914;1;Result;Res;0;STATOIL;1997;06.03.1998;REVFALLSFORKKOMPLEKS;No;14;;3D;200;1;;19970201;19970330;334;PERMIAN;1.1.1 Upthrown traps;NHPP,RR-1;YES;PERMIAN;UNDEFINED;UPPER PERMIAN;RAVNFJELL;;;;;;;;;;;;;;;0;;0;;0;;0;;;;;;;;;;;;;;;;2727;;;;;0;;;;;;255;;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;NO;;YES;YES;OK;;;OK;;;;FAIL;OK;FAIL;OK;;No logs over Perm reservoir
1782;6608;10;2;6608/10-2;NORNE GARN;935;1;Prognosis;Prog-Gas;1;STATOIL;1992;07.06.1997;REVFALLSFORKKOMPLEKS;No;10;B;2D;128;1;Yes;19911028;19920129;374;TRIASSIC;1.1.1 Upthrown traps;NHJL,JM-2;NO;MIDDLE JURASSIC;GARN FM;UPPER JURASSIC;SPEKK FM;;;;;0,9;0,25;0,8;0,18;;GAS;;;;10,2;14,4;18,8;4,2;;0;;0;;;;;;;;;;;;;2500;;;2510;;;;0,268;0,512;0,676;;11,59;;30;60;80;130;140;150;;60;;0,65;0,75;0,9;0,14;0,2;0,26;0,15;0,2;0,25;0,00435;0,00455;0,00476;;;;;3400;;;;;;;;;;;;;;;;;;;;;Gas case.
1782;6608;10;2;6608/10-2;NORNE GARN;935;1;Prognosis;Prog-Oil;2;STATOIL;1992;07.06.1997;REVFALLSFORKKOMPLEKS;No;10;B;2D;128;1;Yes;19911028;19920129;374;TRIASSIC;1.1.1 Upthrown traps;NHJL,JM-2;NO;MIDDLE JURASSIC;GARN FM;UPPER JURASSIC;SPEKK FM;;;;;0,72;0,15;0,8;0,09;;OIL;;;;;0;;0;28;39,3;51,6;8,8;;;;;;;;;;;;;2500;;;2510;;;;0,268;0,512;0,676;;11,59;;25;60;80;130;140;150;;60;;0,65;0,75;0,9;0,14;0,2;0,26;0,15;0,2;0,25;;;;0,5;0,6;0,7;;;;;225;;;;;;;;;;;;;;;;;;Oil case.
1782;6608;10;2;6608/10-2;NORNE GARN;935;1;Result;Res;0;STATOIL;1992;07.06.1997;REVFALLSFORKKOMPLEKS;No;10;B;2D;128;1;Yes;19911028;19920129;374;TRIASSIC;1.1.1 Upthrown traps;NHJL,JM-2;NO;MIDDLE JURASSIC;GARN/NOT FM;UPPER JURASSIC;SPEKK FM;;;;;;;;;;OIL/GAS;;;;2,7;2,9;3,1;0,6;46,3;50,9;55,7;5,5;;;;;;;;;;;;;2527;;;2554;;;;0,474;0,484;0,598;;12,6;;36;41;46;156;163;168;;41;;0,71;0,76;0,81;0,224;0,244;0,264;0,1;0,15;0,2;0,00435;0,00455;0,00476;0,744;0,754;0,764;;5000;;;108;;YES;NO;;;OK;;;OK;;;;OK;;;;;Calculation for oil leg. Summed Oil & Gas result by NPD - results were originally reported as separate 1) oil zone and 2) gas cap.
1782;6608;10;2;6608/10-2;NORNE ILE;3040;2;Prognosis;Prog-Gas;1;STATOIL;1992;07.06.1997;REVFALLSFORKKOMPLEKS;No;10;B;2D;128;1;Yes;19911028;19920129;374;TRIASSIC;1.1.1 Upthrown traps;NHJL,JM-2;NO;MIDDLE JURASSIC;ILE FM;UPPER JURASSIC;SPEKK FM;;;;;0,72;0,25;0,8;0,15;;GAS;;;;2,8;6,3;10,6;1,9;;0;;0;;;;;;;;;;;;;2590;;;2591;;;;0,062;0,134;0,551;;5,03;;30;40;60;40;60;150;;40;;0,5;0,7;0,8;0,14;0,19;0,26;0,15;0,2;0,25;0,00435;0,00455;0,00476;;;;;3400;;;;;;;;;;;;;;;;;;;;;Gas case.
